Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
,"Commercial Electric Ultra Slim Integrated LED 4 in Round Adj Color Temp Canless Recessed Light for Kitchen Bath Living rooms, White 4-Pack 91470",1004655265,,GA,2025-07-16,https://images.thdstatic.com/productImages/4aa2ffa1-cebb-4da7-aad5-4f0947759e34/svn/white-commercial-electric-canless-recessed-lighting-91470-64_400.jpg,Brand=Commercial Electric; Model=91470,310114084
,"Commercial Electric Slim Baffle Integrated LED 6 in Round Adj Color Temp Canless Recessed Light for Kitchen Bath Living rooms, White 4-Pack 91480",1004655280,,GA,2025-07-22,https://images.thdstatic.com/productImages/9a5825e0-e32d-47c2-a8ba-96115d12090b/svn/white-commercial-electric-canless-recessed-lighting-91480-64_400.jpg,Brand=Commercial Electric; Model=91480,310114074
,"Commercial Electric Slim Baffle Integrated LED 4 in Round Adj Color Temp Canless Recessed Light for Kitchen Bath Living rooms, White 4-Pack 91475",1004655283,,GA,2025-07-16,https://images.thdstatic.com/productImages/e04ca111-9d11-4b59-9547-fbe067b74a1f/svn/white-commercial-electric-canless-recessed-lighting-91475-64_400.jpg,Brand=Commercial Electric; Model=91475,310136104
,"Commercial Electric Ultra Slim Integrated LED 4 in Round Adj Color Temp Canless Recessed Light for Kitchen Bath Living rooms, White 91460",1004658317,,GA,2024-12-11,https://images.thdstatic.com/productImages/63d4ef39-0e07-4151-a678-b2d8bd3ebf08/svn/white-commercial-electric-canless-recessed-lighting-91460-64_400.jpg,Brand=Commercial Electric; Model=91460,310114071
,"Commercial Electric Slim Baffle Integrated LED 4 in Round Adj Color Temp Canless Recessed Light for Kitchen Bath Living rooms, White 91462",1004658321,,GA,2024-12-06,https://images.thdstatic.com/productImages/5a84db3d-dc14-4cca-9f8f-9001e5502eb9/svn/white-commercial-electric-canless-recessed-lighting-91462-64_400.jpg,Brand=Commercial Electric; Model=91462,310114080
,"Ring Smart Lighting - Low Voltage Lighting Transformer (12-Volt x 15-Volt, 200-Watt), Black (Bridge Required)",1004706050,,GA,2025-05-10,https://images.thdstatic.com/productImages/c91d0197-769f-4ff0-beff-ca9a2857f843/svn/ring-outdoor-lighting-accessories-b09mv6pnmq-64_400.jpg,Brand=Ring; Model=B09MV6PNMQ,319723575
,Delta Greenwich II Wall Mount Round Closed Towel Ring Bath Hardware Accessory in Brushed Nickel,1004753223,,GA,2025-03-07,https://images.thdstatic.com/productImages/a5b17e75-d711-47f3-b901-877f77cf3ca5/svn/brushed-nickel-delta-towel-rings-gre46-bn-64_400.jpg,Brand=Delta; Model=GRE46-BN,311332617
,Delta Greenwich II 18 in. Wall Mount Towel Bar Bath Hardware Accessory in Brushed Nickel,1004753257,,GA,2025-02-20,https://images.thdstatic.com/productImages/2b2108b8-4d65-4a6f-a650-72d0c459736d/svn/brushed-nickel-delta-towel-bars-gre18-bn-64_400.jpg,Brand=Delta; Model=GRE18-BN,311332543
,Unknown Product,1004813352,,GA,2024-12-19,,,0
,"HALO HLBSL 4 in. Adjustable CCT Canless IC Rated Dimmable Indoor, Outdoor Integrated LED Recessed Light Kit",1004813932,,GA,2025-07-22,https://images.thdstatic.com/productImages/98dfa50f-5677-4731-973d-94a771a47456/svn/white-halo-canless-recessed-lighting-hlbsl4069fs351emwr-64_400.jpg,Brand=HALO; Model=HLBSL4069FS351EMWR,311574836
,Kwikset HALO Satin Nickel Keypad WiFi Electronic Single-Cylinder Smart Lock Deadbolt featuring SmartKey Security,1005004961,,GA,2025-08-20,https://images.thdstatic.com/productImages/552a1268-0de8-48fb-ae73-91c5f07c36a0/svn/kwikset-electronic-deadbolts-938wifikypd15sm-64_400.jpg,Brand=Kwikset; Model=938WIFIKYPD15SM,311532380
,DIABLO 6-1/2in. x 24-Teeth Framing Circular Saw Blade for Wood (2-Pack),1005021962,,GA,2025-04-02,https://images.thdstatic.com/productImages/97f12f8e-f405-4e60-8c65-ac2c3f240b08/svn/diablo-circular-saw-blades-d0624rvp-64_400.jpg,Brand=DIABLO; Model=D0624RVP,312092037
,"Metalux 2 ft. x 4 ft. 64-Watt Equivalent Integrated LED White Center Lens Troffer, 4000K Bright White",1005050367,,GA,2024-10-01,https://images.thdstatic.com/productImages/f5677e91-187e-4341-aa58-2243433e600c/svn/white-metalux-panel-and-troffer-lights-24lcrl4040c-64_400.jpg,Brand=Metalux; Model=24LCRL4040C,311655866
,"Metalux 2 ft. x 2 ft. 51-Watt Equivalent Integrated LED White Center Lens Troffer, 4000K Bright White",1005050368,,GA,2024-10-04,https://images.thdstatic.com/productImages/aaf9de6b-7e37-4be7-aee2-2a3d88cfb2b5/svn/white-metalux-panel-and-troffer-lights-22lcrl3040c-64_400.jpg,Brand=Metalux; Model=22LCRL3040C,311656441
,KOHLER Arsdale 9 in. Grab Bar in Oil-Rubbed Bronze,1005115665,,GA,2025-09-30,https://images.thdstatic.com/productImages/2a35a563-0f3c-4467-8468-54d5b591c33f/svn/oil-rubbed-bronze-kohler-grab-bars-k-r27237-2bz-64_400.jpg,Brand=KOHLER; Model=K-R27237-2BZ,312230851
,KOHLER Carmichael 16 in. Grab Bar in Vibrant Brushed Nickel,1005115667,,GA,2025-09-30,https://images.thdstatic.com/productImages/e1f1ad49-95b0-4691-a829-d959b873279b/svn/vibrant-brushed-nickel-kohler-grab-bars-k-r27235-bn-64_400.jpg,Brand=KOHLER; Model=K-R27235-BN,312230850
,KOHLER Carmichael 16 in. Grab Bar in Polished Chrome,1005115673,,GA,2025-09-30,https://images.thdstatic.com/productImages/0bafc77b-2db3-462a-ad52-19e761c48043/svn/polished-chrome-kohler-grab-bars-k-r27235-cp-64_400.jpg,Brand=KOHLER; Model=K-R27235-CP,312230828
,KOHLER Arsdale 16 in. Grab Bar in Oil-Rubbed Bronze,1005115678,,GA,2025-09-30,https://images.thdstatic.com/productImages/fbd2b1cb-695a-4ae0-a02d-836ef5edb871/svn/oil-rubbed-bronze-kohler-grab-bars-k-r27238-2bz-64_400.jpg,Brand=KOHLER; Model=K-R27238-2BZ,312230833
,KOHLER Carmichael 16 in. Grab Bar in Oil-Rubbed Bronze,1005115679,,GA,2025-09-30,https://images.thdstatic.com/productImages/4b86971f-6eac-4f4a-bd2c-c7459e4ae33a/svn/oil-rubbed-bronze-kohler-grab-bars-k-r27235-2bz-64_400.jpg,Brand=KOHLER; Model=K-R27235-2BZ,312230847
,KOHLER Arsdale 9 in. Grab Bar in Polished Chrome,1005115681,,GA,2025-09-30,https://images.thdstatic.com/productImages/4ece48ca-0e3d-4c86-b23c-407b702cbf7b/svn/polished-chrome-kohler-grab-bars-k-r27237-cp-64_400.jpg,Brand=KOHLER; Model=K-R27237-CP,312230835
,KOHLER Carmichael 9 in. Grab Bar in Oil-Rubbed Bronze,1005115682,,GA,2025-09-30,https://images.thdstatic.com/productImages/a2cd542d-8508-4e12-8d29-e4847ae05561/svn/oil-rubbed-bronze-kohler-grab-bars-k-r27234-2bz-64_400.jpg,Brand=KOHLER; Model=K-R27234-2BZ,312230845
,KOHLER Carmichael 9 in. Grab Bar in Polished Chrome,1005115683,,GA,2025-09-30,https://images.thdstatic.com/productImages/6d1655b0-587f-436d-874f-6396e87c489b/svn/polished-chrome-kohler-grab-bars-k-r27234-cp-64_400.jpg,Brand=KOHLER; Model=K-R27234-CP,312230827
,KOHLER Arsdale 9 in. Grab Bar in Vibrant Brushed Nickel,1005115693,,GA,2025-09-30,https://images.thdstatic.com/productImages/e2c57a04-c39d-4c6d-adc3-555f8d1e8606/svn/vibrant-brushed-nickel-kohler-grab-bars-k-r27237-bn-64_400.jpg,Brand=KOHLER; Model=K-R27237-BN,312230832
,KOHLER Rubicon 16 in. Grab Bar in Polished Chrome,1005115713,,GA,2025-09-30,https://images.thdstatic.com/productImages/7145ae20-6433-4d9c-997a-e48664eaeb0d/svn/polished-chrome-kohler-grab-bars-k-r27241-cp-64_400.jpg,Brand=KOHLER; Model=K-R27241-CP,312230842
,KOHLER Arsdale 16 in. Grab Bar in Polished Chrome,1005115719,,GA,2025-09-30,https://images.thdstatic.com/productImages/44a93d97-7c8c-46ff-83f8-0004be30196a/svn/polished-chrome-kohler-grab-bars-k-r27238-cp-64_400.jpg,Brand=KOHLER; Model=K-R27238-CP,312230843
,Glacier Bay Dolancourt Tight Radius 33 in. Drop-In Single Bowl 18G Stainless Steel Workstation Kitchen Sink with Spring Neck Faucet,1005126669,,GA,2024-10-01,https://images.thdstatic.com/productImages/b27c6ad0-9ba5-4b5a-baeb-b2f5c94d1ddb/svn/stainless-steel-glacier-bay-drop-in-kitchen-sinks-fsd2r3322b1sa1-64_400.jpg,Brand=Glacier Bay; Model=FSD2R3322B1SA1,318258381
,StyleWell 6 in. x 8 in. Satin Nickel Steel Classic Arch Decorative Shelf Bracket,1005126834,,GA,2025-06-20,https://images.thdstatic.com/productImages/c6e8dbc6-29ac-43d8-a343-3c0a0a6f94d8/svn/satin-nickel-stylewell-shelving-brackets-27790snlhd-64_400.jpg,Brand=StyleWell; Model=27790SNLHD,312264291
,"Leviton Branch Circuit Breaker, AFCI 1-Pole 15 Amp, 120-Volt, Thermal Magnetic LB115-AFR",1005143469,,GA,2025-07-13,https://images.thdstatic.com/productImages/45532b75-e546-4b9e-aee0-cd9ee50b1972/svn/leviton-circuit-breakers-r11-lb115-afr-64_400.jpg,Brand=Leviton; Model=R11-LB115-AFR,312395695
,"Leviton Branch Circuit Breaker, AFCI/GFCI 1-Pole 20 Amp, 120-Volt, Thermal Magnetic LB120-DFR",1005143528,,GA,2025-11-28,https://images.thdstatic.com/productImages/25a9e29a-5ae7-4fa8-be7f-354a0c02cc34/svn/leviton-circuit-breakers-r12-lb120-dfr-64_400.jpg,Brand=Leviton; Model=R12-LB120-DFR,312395697
,Grip-Rite 2-3/8 in. x 11-1/2-Gauge 8-penny Vinyl Coated Smooth Shank Sinker Nails 10 lb. Bucket,1005194587,,GA,2025-08-28,https://images.thdstatic.com/productImages/a2f80360-a0ac-4398-92c2-af722bd8a1fe/svn/grip-rite-framing-nails-8skr10bk-64_400.jpg,Brand=Grip-Rite; Model=8SKR10BK,312032573
,Grip-Rite 1-1/2 in. x 11-Gauge Electrogalvanized Flat Head Smooth Shank Roofing Nails 10 lb. Box,1005194606,,GA,2025-08-28,https://images.thdstatic.com/productImages/e47d98d8-ae87-497d-9204-a71308b18512/svn/grip-rite-roofing-nails-112egrfg10bk-64_400.jpg,Brand=Grip-Rite; Model=112EGRFG10BK,311931118
,Klein Tools Digital Dual Range Non Contact Voltage Tester with LED Flashlight 12-1000V AC,1005220252,,GA,2025-02-05,https://images.thdstatic.com/productImages/5b0efbd4-6201-4cfc-a8f8-832ac94e233b/svn/klein-tools-voltage-testers-ncvt-3pr-64_400.jpg,Brand=Klein Tools; Model=NCVT-3PR,312665549
,"ReVent 110 CFM Ceiling/Wall Mount Easy Roomside Installation Bathroom/Bath Exhaust Fan w/ Adjustable LED Lighting, ENERGY STAR",1005234761,,GA,2025-06-03,https://images.thdstatic.com/productImages/21b46fb0-f3a2-4cc6-8219-8f3a002c9cd9/svn/white-revent-bath-fans-rvl110-d-64_400.jpg,Brand=ReVent; Model=RVL110-D,312845470
,Home Decorators Collection 37 in. W x 22 in. D Cultured Marble White Rectangular Single Sink Vanity Top in Everest,1005315135,,GA,2025-04-09,https://images.thdstatic.com/productImages/195f7270-e2ce-4149-8065-3d5ec322ae8c/svn/home-decorators-collection-bathroom-vanity-tops-se37thr-er-64_400.jpg,Brand=Home Decorators Collection; Model=SE37THR-ER,312889872
,TrimMaster Satin Nickel 5.5mm x 74 in. Aluminum Stair Nosing Floor Transition Strip,1005330139,,GA,2025-05-10,https://images.thdstatic.com/productImages/443e9304-23a9-44ef-8ede-073a426aeca3/svn/satin-nickel-trimmaster-vinyl-transition-strips-hlvt7sn74-64_400.jpg,Brand=TrimMaster; Model=HLVT7SN74,313078495
,"Legrand radiant 450W Multi-Location Master Rocker Dimmer for LED/CFL/Halogen/Incandescent Bulbs, White/Light Almond/Ivory",1005370675,,GA,2025-07-11,https://images.thdstatic.com/productImages/ab952315-4041-4dff-820e-79101a35cb07/svn/white-light-almond-ivory-legrand-dimmers-hcl453pmmtc-64_400.jpg,Brand=Legrand; Model=HCL453PMMTC,313219902
,FastenMaster Universal Hidden Deck Fastening System – Stainless steel hidden deck screws and clips – Black (50 SF),1005403544,,GA,2025-08-03,https://images.thdstatic.com/productImages/53513b52-1ed5-4c9a-897a-61f8ceeed372/svn/fastenmaster-hidden-deck-fasteners-fmthdclip-50-64_400.jpg,Brand=FastenMaster; Model=FMTHDCLIP-50,312936681
,3M 3-3/4 in. x 2-5/8 in. x 1 in. 60 Grit Sanding Sponge Coarse (12-Pack),1005411505,,GA,2025-06-08,https://images.thdstatic.com/productImages/5f72eb52-c203-4b6b-82b1-bf9121319e18/svn/3m-drywall-sanding-sponges-cp002-12p-64_400.jpg,Brand=3M; Model=CP002-12P,313236912
,HDX 36 in. Flat Bungee with Carabiner 56153,1005438129,,GA,2025-01-16,https://images.thdstatic.com/productImages/43781dda-b689-4384-afb7-9aa51b123221/svn/blues-hdx-bungee-cords-56153-64_400.jpg,Brand=HDX; Model=56153,319352718
,KOHLER Setra Single-Handle Semi-Professional Kitchen Sink Faucet with Soap Dispenser in Matte Black,1005503602,,GA,2025-03-21,https://images.thdstatic.com/productImages/03ea6101-1b25-4f8b-ad08-99b632f3d33b/svn/matte-black-kohler-standard-kitchen-faucets-k-r29343-sd-bl-64_400.jpg,Brand=KOHLER; Model=K-R29343-SD-BL,313697813
,KOHLER Capilano Single-Handle 3-Spray Tub and Shower Faucet in Vibrant Brushed Nickel (Valve Included),1005503604,,GA,2025-04-30,https://images.thdstatic.com/productImages/04773880-11e6-450d-ab40-33501a0ce009/svn/vibrant-brushed-nickel-kohler-bathtub-shower-faucet-combos-k-r26930-4g-bn-64_400.jpg,Brand=KOHLER; Model=K-R26930-4G-BN,313697837
,DIABLO 2 in. x 7 in. SDS-Max Carbide Tipped Coring Drill Bit,1005514634,,GA,2025-06-22,https://images.thdstatic.com/productImages/8ae9f2eb-1ab9-47c4-9fc8-8c8c3879b96b/svn/diablo-coring-drill-bits-dmamxcc5010-64_400.jpg,Brand=DIABLO; Model=DMAMXCC5010,313780016
,DIABLO 3/4 in. x 12 in. SDS-Plus Rebar Cutter,1005514906,,GA,2025-06-30,https://images.thdstatic.com/productImages/2ec6e2fe-7158-4e87-a233-d9d1ca2a8068/svn/diablo-masonry-drill-bits-dmaplrc1050-64_400.jpg,Brand=DIABLO; Model=DMAPLRC1050,313780373
,HALO LCR4 4 in. Soft White Selectable CCT Integrated LED Recessed Light With Round Surface Mount White Trim Retrofit Module,1005519738,,GA,2025-10-01,https://images.thdstatic.com/productImages/435211cf-009d-4572-9502-a5692951a463/svn/white-halo-canless-recessed-lighting-lcr4129fse010mw-64_400.jpg,Brand=HALO; Model=LCR4129FSE010MW,313556123
,"HALO LCR6 6 in. Selectable CCT Round Canless Integrated LED White Recessed Light Retrofit Module Trim, 2100 Lumens",1005519739,,GA,2025-09-16,https://images.thdstatic.com/productImages/d259e022-5cab-441d-835b-b493b2eb11e2/svn/white-halo-canless-recessed-lighting-lcr6219fse010mw-64_400.jpg,Brand=HALO; Model=LCR6219FSE010MW,313455062
,HALO LCR8 8 in. Soft White Selectable CCT Integrated LED Recessed Light with Round Surface Mount White Trim Retrofit Module,1005519796,,GA,2025-09-26,https://images.thdstatic.com/productImages/8ad6a551-b94d-4bc6-a816-06d7c7a364b3/svn/white-halo-canless-recessed-lighting-lcr8509fse010mw-64_400.jpg,Brand=HALO; Model=LCR8509FSE010MW,313455096
,"Gorilla Ladders 19 ft. Reach MPXT Aluminum Multi-Position Ladder with Project Top, 375 lbs. Load Capacity Type IAA Duty Rating",1005573428,,GA,2024-12-16,https://images.thdstatic.com/productImages/e4adac32-9b37-43ec-a5af-713d09a81c32/svn/gorilla-ladders-multi-position-ladders-glmpxt-19-com-64_400.jpg,Brand=Gorilla Ladders; Model=GLMPXT-19-COM,313984876
,Husky 8 in. Standard Slip Joint Pliers 90146,1005590371,,GA,2025-06-30,https://images.thdstatic.com/productImages/461be849-ea95-4c25-8000-90f2d8e4dfe6/svn/husky-slip-joint-pliers-90146-64_400.jpg,Brand=Husky; Model=90146,313528135
,"Commercial Electric Cylinder Integrated LED 3 in Round  Canless Recessed Light for Kitchen Bathroom Livingroom, White Soft White 91533",1005591776,,GA,2025-07-24,https://images.thdstatic.com/productImages/90a8711f-c6c3-47d6-8fee-830d197b729c/svn/white-commercial-electric-canless-recessed-lighting-91533-64_400.jpg,Brand=Commercial Electric; Model=91533,313556994
,"Commercial Electric Trimless Integrated LED 4 in Round Adjustable Color Temp Canless Recessed Light for Kitchen Bathroom Livingroom, White 91487",1005591779,,GA,2025-07-26,https://images.thdstatic.com/productImages/4e8476f6-1d31-4c54-8bf1-6de2c69da3ff/svn/white-commercial-electric-canless-recessed-lighting-91487-64_400.jpg,Brand=Commercial Electric; Model=91487,313556995
,"Commercial Electric Trimless Integrated LED 6 in Round Adjustable Color Temp Canless Recessed Light for Kitchen Bathroom Livingroom, White 91488",1005591787,,GA,2025-07-26,https://images.thdstatic.com/productImages/2650c196-9da3-4f77-9df9-f0abe77f5d31/svn/white-commercial-electric-canless-recessed-lighting-91488-64_400.jpg,Brand=Commercial Electric; Model=91488,313556982
,"Commercial Electric Box on Top Integrated LED 6 in Round Canless Recessed Light for Kitchen Bathroom Livingroom, White Soft White 91512",1005591792,,GA,2024-12-20,https://images.thdstatic.com/productImages/b096792b-8619-414d-ba19-c04c828c4229/svn/white-commercial-electric-canless-recessed-lighting-91512-64_400.jpg,Brand=Commercial Electric; Model=91512,313556970
,"Commercial Electric Specialty Elite 3 in. LED Trimless Canless Recessed Light, Adjustable CCT 92346",1005591795,,GA,2025-07-21,https://images.thdstatic.com/productImages/7fef8338-b0f2-42bb-b0c8-f2dfb770cfe4/svn/white-commercial-electric-canless-recessed-lighting-92346-64_400.jpg,Brand=Commercial Electric; Model=92346,313556991
,"Commercial Electric Box on Top Integrated LED 4 in Round Canless Recessed Light for Kitchen Bathroom Livingroom, White Soft White 6-Pack 91514",1005591796,,GA,2024-12-24,https://images.thdstatic.com/productImages/585ec6da-75f0-42d1-baa8-471632c78ef4/svn/white-commercial-electric-canless-recessed-lighting-91514-64_400.jpg,Brand=Commercial Electric; Model=91514,313556964
,"Commercial Electric Box on Top Integrated LED 6 in Round Canless Recessed Light for Kitchen Bathroom Livingroom, White Soft White 6-Pack 91515",1005591797,,GA,2024-12-31,https://images.thdstatic.com/productImages/a64a1375-606d-4e59-8bc6-f3f24a4c33f3/svn/white-commercial-electric-canless-recessed-lighting-91515-64_400.jpg,Brand=Commercial Electric; Model=91515,313556973
,"Commercial Electric Specialty Elite 2 in. LED Gimble Canless Recessed Light, Adjustable CCT 92311",1005591798,,GA,2025-07-16,https://images.thdstatic.com/productImages/93df14ef-3fd2-4ddc-8ae6-c63c138a84dd/svn/white-commercial-electric-canless-recessed-lighting-92311-64_400.jpg,Brand=Commercial Electric; Model=92311,0
,Search Results for 314256315 at The Home Depot,1005665275,,GA,2025-10-02,https://images.thdstatic.com/productImages/40409e1b-b3eb-40ff-a454-1ab9c25fa955/svn/husky-ratcheting-wrenches-hrrw7pcsae-64_100.jpg,,314256315
,Link2Home 60 ft. 14/3 Extension Cord Storage Reel with 4 Grounded Outlets and Overload Circuit Breaker,1005666034,,GA,2025-05-22,https://images.thdstatic.com/productImages/466452a0-ff35-4f2f-b9af-c6a85b31eca3/svn/link2home-extension-cord-reels-em-el-600-n-64_400.jpg,Brand=Link2Home; Model=EM-EL-600-N,0
,Everbilt 2-Pack 2-1/2 in. Matte Black Non-Removable Pin Narrow Surface Mount Door Hinge 28927,1005694730,,GA,2024-10-08,https://images.thdstatic.com/productImages/675d47be-a404-4479-a57b-539fef57e39e/svn/everbilt-door-hinges-28927-64_400.jpg,Brand=Everbilt; Model=28927,0
,Feit Electric 6 ft. Plug-In White Strip Light Cuttable Linkable Integrated LED Color Changing CCT Onesync Under Cabinet Light (1-Pack),1005720774,,GA,2025-03-11,https://images.thdstatic.com/productImages/06232927-670f-4e38-bafc-7977c59683b9/svn/feit-electric-led-strip-lights-ucl72-flex-5cct-64_400.jpg,Brand=Feit Electric; Model=UCL72/FLEX/5CCT,314367228
,KOHLER Capilano 18 in. Towel Bar in Matte Black,1005773230,,GA,2024-09-18,https://images.thdstatic.com/productImages/bcd5c19a-78d0-4fe3-9ee8-b517035c2582/svn/matte-black-kohler-towel-bars-k-r26682-bl-64_400.jpg,Brand=KOHLER; Model=K-R26682-BL,314537432
,Delta Foundations 2-Piece 1.1 GPF/1.6 GPF Dual Flush Elongated Toilet in White,1005805586,,GA,2025-01-03,https://images.thdstatic.com/productImages/7f3ad079-7a07-4750-b2b3-3b8ce55623af/svn/white-delta-two-piece-toilets-c43913d-wh-64_400.jpg,Brand=Delta; Model=C43913D-WH,314293511
,Delta Foundations 2-Piece 1.1 GPF/1.6 GPF Dual Flush Round Toilet in White,1005805601,,GA,2025-01-02,https://images.thdstatic.com/productImages/c2cf8241-072b-479a-aa22-16862f16d922/svn/white-delta-two-piece-toilets-c41913d-wh-64_400.jpg,Brand=Delta; Model=C41913D-WH,314293510
,Glacier Bay Foxton Single-Handle Single-Hole Bathroom Faucet in Chrome,1005806823,,GA,2025-02-05,https://images.thdstatic.com/productImages/80e0f088-fb89-4082-9013-58b5356b536c/svn/chrome-glacier-bay-single-hole-bathroom-faucets-hdqfs6a0235cp-64_400.jpg,Brand=Glacier Bay; Model=HDQFS6A0235CP,314814419
,CyberPower 15 ft. 6-Outlet Cord 1500J Surge Protector B615,1005842053,,GA,2025-06-08,https://images.thdstatic.com/productImages/d24385ee-ae6b-4698-9ddd-bf3348de7199/svn/white-cyberpower-surge-protectors-b615-64_400.jpg,Brand=CyberPower; Model=B615,314947310
,DEWALT Original Equipment 3-In-1 Blade for 21 in. Battery Powered Walk-Behind Mowers,1005847614,,GA,2024-12-22,https://images.thdstatic.com/productImages/a1801e9a-f720-4ba4-a528-cce4b049275e/svn/dewalt-lawn-mower-blades-dwo1dt233-64_400.jpg,Brand=DEWALT; Model=DWO1DT233,320775908
,Hampton Bay Hensley 4.75 in. W x 11 in. H 1-Light Satin Nickel Mini Pendant with Metal Cylinder Shade,1005852558,,GA,2024-05-22,https://images.thdstatic.com/productImages/f0b2c841-970c-4796-8c10-b16ef8e0e2f8/svn/satin-nickel-hampton-bay-pendant-lights-204878a-64_400.jpg,Brand=Hampton Bay; Model=204878A,314857619
